QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 11 	f: 0.00 	ga0: 0.40 	ga1: 4.40 	ga2: 0.00 	ga3: 0.22 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.04 	gb1: 0.45 	gb2: 0.26 	gb3: -0.05 	gb4: 0.21 	gb5: -0.96 	gb6: 2.97 	gb7: 0.46 	gb8: 4.49 	gb9: -0.15
			Robot 12 	f: 0.00 	ga0: 0.32 	ga1: 1.85 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.09 	ga6: 0.00 	gb0: -0.13 	gb1: 0.02 	gb2: 0.36 	gb3: -0.09 	gb4: 0.48 	gb5: -1.40 	gb6: 2.02 	gb7: -4.39 	gb8: 4.31 	gb9: 2.83
			Robot 13 	f: 0.00 	ga0: 0.22 	ga1: 6.15 	ga2: 0.00 	ga3: 0.00 	ga4: 0.23 	ga5: 0.00 	ga6: 0.00 	gb0: 0.44 	gb1: 0.23 	gb2: 0.03 	gb3: -0.12 	gb4: -0.19 	gb5: -0.38 	gb6: 0.16 	gb7: -1.80 	gb8: 3.93 	gb9: 2.14
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 1
			Robot 0 	f: 0.00 	ga0: 0.47 	ga1: 4.78 	ga2: 0.05 	ga3: 0.00 	ga4: 0.00 	ga5: 0.04 	ga6: 0.05 	gb0: -0.14 	gb1: -0.21 	gb2: 0.05 	gb3: 0.26 	gb4: 0.45 	gb5: -0.92 	gb6: 1.88 	gb7: -3.53 	gb8: 2.35 	gb9: 2.64
			Robot 1 	f: 0.00 	ga0: 0.32 	ga1: 4.45 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.08 	gb0: 0.38 	gb1: 0.21 	gb2: 0.03 	gb3: -0.45 	gb4: 0.01 	gb5: -0.96 	gb6: 2.55 	gb7: -2.67 	gb8: 1.97 	gb9: 1.69
			Robot 2 	f: 0.00 	ga0: 0.50 	ga1: 2.19 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.12 	ga6: 0.00 	gb0: 0.52 	gb1: 0.14 	gb2: -0.08 	gb3: -0.16 	gb4: 0.23 	gb5: -0.85 	gb6: 1.13 	gb7: -3.88 	gb8: 2.33 	gb9: 2.30
			Robot 3 	f: 0.00 	ga0: 0.32 	ga1: 3.38 	ga2: 0.19 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.42 	gb1: 0.15 	gb2: 0.02 	gb3: -0.50 	gb4: 0.50 	gb5: -0.90 	gb6: 1.30 	gb7: -2.74 	gb8: 3.38 	gb9: 2.13
			Robot 4 	f: 0.00 	ga0: 0.33 	ga1: 3.47 	ga2: 0.12 	ga3: 0.09 	ga4: 0.01 	ga5: 0.06 	ga6: 0.00 	gb0: 0.59 	gb1: -0.21 	gb2: 0.49 	gb3: -0.09 	gb4: -0.24 	gb5: -0.95 	gb6: 2.31 	gb7: -2.53 	gb8: 1.95 	gb9: 2.25
			Robot 5 	f: 0.00 	ga0: 0.42 	ga1: 4.85 	ga2: 0.06 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.04 	gb0: 0.44 	gb1: 0.36 	gb2: -0.31 	gb3: -0.20 	gb4: 0.32 	gb5: -1.01 	gb6: 1.30 	gb7: -3.43 	gb8: 2.24 	gb9: 1.73
			Robot 6 	f: 0.00 	ga0: 0.31 	ga1: 1.53 	ga2: 0.08 	ga3: 0.00 	ga4: 0.00 	ga5: 0.03 	ga6: 0.00 	gb0: 0.16 	gb1: 0.39 	gb2: -0.35 	gb3: 0.30 	gb4: -0.01 	gb5: -1.31 	gb6: 2.37 	gb7: -2.29 	gb8: 2.14 	gb9: 2.38
			Robot 7 	f: 0.00 	ga0: 0.58 	ga1: 3.47 	ga2: 0.05 	ga3: 0.04 	ga4: 0.08 	ga5: 0.00 	ga6: 0.19 	gb0: 0.43 	gb1: 0.01 	gb2: 0.14 	gb3: 0.08 	gb4: 0.04 	gb5: -1.01 	gb6: 2.33 	gb7: -3.26 	gb8: 2.16 	gb9: 2.46
			Robot 8 	f: 0.00 	ga0: 0.47 	ga1: 1.75 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.10 	gb0: 0.60 	gb1: -0.19 	gb2: 0.50 	gb3: 0.10 	gb4: -0.05 	gb5: -1.37 	gb6: 1.45 	gb7: -2.88 	gb8: 1.79 	gb9: 2.41
			Robot 9 	f: 0.00 	ga0: 0.60 	ga1: 4.10 	ga2: 0.08 	ga3: 0.07 	ga4: 0.03 	ga5: 0.00 	ga6: 0.17 	gb0: 0.39 	gb1: 0.33 	gb2: -0.31 	gb3: 0.13 	gb4: 0.34 	gb5: -2.14 	gb6: 2.16 	gb7: -3.60 	gb8: 2.44 	gb9: 2.66
			Robot 10 	f: 0.00 	ga0: 0.70 	ga1: 2.49 	ga2: 0.00 	ga3: 0.16 	ga4: 0.00 	ga5: 0.00 	ga6: 0.08 	gb0: 0.31 	gb1: 0.25 	gb2: 0.46 	gb3: -0.19 	gb4: -0.17 	gb5: -1.23 	gb6: 1.60 	gb7: -2.68 	gb8: 1.83 	gb9: 2.59
			Robot 11 	f: 0.00 	ga0: 0.40 	ga1: 3.85 	ga2: 0.00 	ga3: 0.11 	ga4: 0.08 	ga5: 0.00 	ga6: 0.00 	gb0: 0.19 	gb1: 0.38 	gb2: -0.02 	gb3: -0.17 	gb4: 0.15 	gb5: -1.18 	gb6: 1.96 	gb7: -1.90 	gb8: 2.74 	gb9: 1.31
			Robot 12 	f: 0.00 	ga0: 0.37 	ga1: 2.58 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.20 	ga6: 0.00 	gb0: 0.64 	gb1: 0.14 	gb2: 0.45 	gb3: 0.12 	gb4: 0.01 	gb5: -1.35 	gb6: 1.67 	gb7: -3.53 	gb8: 3.27 	gb9: 2.04
			Robot 13 	f: 0.00 	ga0: 0.32 	ga1: 4.72 	ga2: 0.00 	ga3: 0.00 	ga4: 0.12 	ga5: 0.00 	ga6: 0.12 	gb0: 0.48 	gb1: 0.08 	gb2: -0.08 	gb3: 0.27 	gb4: 0.58 	gb5: -1.05 	gb6: 1.83 	gb7: -2.62 	gb8: 2.91 	gb9: 2.32
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 2
			Robot 0 	f: 0.00 	ga0: 0.44 	ga1: 4.04 	ga2: 0.05 	ga3: 0.00 	ga4: 0.00 	ga5: 0.03 	ga6: 0.03 	gb0: -0.17 	gb1: 0.26 	gb2: 0.30 	gb3: 0.04 	gb4: 0.21 	gb5: -1.37 	gb6: 1.67 	gb7: -3.65 	gb8: 2.73 	gb9: 1.98
			Robot 1 	f: 0.00 	ga0: 0.36 	ga1: 3.88 	ga2: 0.00 	ga3: 0.16 	ga4: 0.00 	ga5: 0.00 	ga6: 0.04 	gb0: 0.59 	gb1: -0.32 	gb2: -0.43 	gb3: -0.52 	gb4: 0.37 	gb5: -1.06 	gb6: 2.34 	gb7: -2.97 	gb8: 2.82 	gb9: 1.69
			Robot 2 	f: 0.00 	ga0: 0.71 	ga1: 2.74 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.00 	gb0: -0.02 	gb1: -0.54 	gb2: 0.07 	gb3: 0.27 	gb4: -0.18 	gb5: -0.81 	gb6: 1.37 	gb7: -3.48 	gb8: 2.68 	gb9: 1.68
			Robot 3 	f: 0.00 	ga0: 0.37 	ga1: 2.15 	ga2: 0.09 	ga3: 0.02 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.48 	gb1: 0.43 	gb2: 0.24 	gb3: 0.19 	gb4: 0.04 	gb5: -1.58 	gb6: 2.15 	gb7: -2.81 	gb8: 2.77 	gb9: 2.19
			Robot 4 	f: 0.00 	ga0: 0.37 	ga1: 3.39 	ga2: 0.06 	ga3: 0.05 	ga4: 0.01 	ga5: 0.03 	ga6: 0.00 	gb0: 0.22 	gb1: -0.27 	gb2: 0.15 	gb3: -0.53 	gb4: 0.08 	gb5: -0.90 	gb6: 2.42 	gb7: -2.70 	gb8: 2.64 	gb9: 2.31
			Robot 5 	f: 0.00 	ga0: 0.42 	ga1: 4.07 	ga2: 0.25 	ga3: 0.23 	ga4: 0.00 	ga5: 0.00 	ga6: 0.02 	gb0: 0.67 	gb1: -0.38 	gb2: -0.42 	gb3: -0.49 	gb4: 0.28 	gb5: -1.28 	gb6: 1.51 	gb7: -3.33 	gb8: 2.57 	gb9: 2.13
			Robot 6 	f: 0.00 	ga0: 0.36 	ga1: 2.41 	ga2: 0.15 	ga3: 0.00 	ga4: 0.00 	ga5: 0.01 	ga6: 0.00 	gb0: 0.35 	gb1: 0.30 	gb2: -0.03 	gb3: -0.43 	gb4: -0.31 	gb5: -1.68 	gb6: 2.35 	gb7: -2.61 	gb8: 2.37 	gb9: 2.18
			Robot 7 	f: 0.00 	ga0: 0.49 	ga1: 3.39 	ga2: 0.03 	ga3: 0.02 	ga4: 0.04 	ga5: 0.00 	ga6: 0.09 	gb0: 0.67 	gb1: 0.10 	gb2: -0.25 	gb3: 0.32 	gb4: 0.01 	gb5: -0.91 	gb6: 1.90 	gb7: -2.64 	gb8: 2.58 	gb9: 1.89
			Robot 8 	f: 0.00 	ga0: 0.55 	ga1: 2.53 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.01 	ga6: 0.05 	gb0: 0.10 	gb1: -0.26 	gb2: 0.30 	gb3: -0.11 	gb4: 0.62 	gb5: -1.07 	gb6: 2.18 	gb7: -3.48 	gb8: 2.61 	gb9: 1.83
			Robot 9 	f: 0.00 	ga0: 0.51 	ga1: 3.70 	ga2: 0.04 	ga3: 0.04 	ga4: 0.02 	ga5: 0.00 	ga6: 0.08 	gb0: 0.08 	gb1: -0.39 	gb2: 0.34 	gb3: 0.37 	gb4: -0.10 	gb5: -1.37 	gb6: 1.48 	gb7: -3.20 	gb8: 2.21 	gb9: 2.37
			Robot 10 	f: 0.00 	ga0: 0.56 	ga1: 2.89 	ga2: 0.00 	ga3: 0.08 	ga4: 0.00 	ga5: 0.16 	ga6: 0.04 	gb0: 0.09 	gb1: -0.30 	gb2: 0.06 	gb3: -0.35 	gb4: 0.41 	gb5: -1.44 	gb6: 1.80 	gb7: -2.96 	gb8: 2.03 	gb9: 1.76
			Robot 11 	f: 0.00 	ga0: 0.41 	ga1: 3.57 	ga2: 0.14 	ga3: 0.06 	ga4: 0.04 	ga5: 0.00 	ga6: 0.00 	gb0: 0.15 	gb1: 0.37 	gb2: -0.33 	gb3: -0.02 	gb4: 0.03 	gb5: -1.56 	gb6: 2.07 	gb7: -2.72 	gb8: 2.34 	gb9: 2.30
			Robot 12 	f: 0.00 	ga0: 0.39 	ga1: 2.94 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.10 	ga6: 0.00 	gb0: 0.82 	gb1: -0.52 	gb2: 0.34 	gb3: -0.39 	gb4: -0.08 	gb5: -1.31 	gb6: 1.38 	gb7: -2.74 	gb8: 2.78 	gb9: 2.46
			Robot 13 	f: 0.00 	ga0: 0.36 	ga1: 4.01 	ga2: 0.00 	ga3: 0.00 	ga4: 0.06 	ga5: 0.00 	ga6: 0.11 	gb0: 0.53 	gb1: 0.21 	gb2: -0.02 	gb3: 0.45 	gb4: -0.12 	gb5: -1.37 	gb6: 2.21 	gb7: -2.66 	gb8: 2.74 	gb9: 2.58
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 3
			Robot 0 	f: 0.00 	ga0: 0.43 	ga1: 3.67 	ga2: 0.03 	ga3: 0.22 	ga4: 0.00 	ga5: 0.02 	ga6: 0.01 	gb0: 0.49 	gb1: -0.43 	gb2: 0.19 	gb3: 0.37 	gb4: 0.09 	gb5: -1.48 	gb6: 1.71 	gb7: -2.98 	gb8: 2.17 	gb9: 2.26
			Robot 1 	f: 0.00 	ga0: 0.39 	ga1: 3.59 	ga2: 0.02 	ga3: 0.08 	ga4: 0.00 	ga5: 0.00 	ga6: 0.02 	gb0: -0.11 	gb1: 0.24 	gb2: 0.10 	gb3: -0.05 	gb4: -0.06 	gb5: -1.09 	gb6: 1.82 	gb7: -2.55 	gb8: 2.81 	gb9: 1.49
			Robot 2 	f: 0.00 	ga0: 0.56 	ga1: 3.02 	ga2: 0.19 	ga3: 0.00 	ga4: 0.00 	ga5: 0.03 	ga6: 0.01 	gb0: 0.51 	gb1: -0.47 	gb2: 0.44 	gb3: -0.23 	gb4: -0.01 	gb5: -0.73 	gb6: 2.07 	gb7: -3.27 	gb8: 2.84 	gb9: 1.57
			Robot 3 	f: 0.00 	ga0: 0.39 	ga1: 2.73 	ga2: 0.05 	ga3: 0.04 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.75 	gb1: 0.50 	gb2: 0.33 	gb3: 0.42 	gb4: -0.20 	gb5: -1.83 	gb6: 1.45 	gb7: -2.66 	gb8: 2.34 	gb9: 1.93
			Robot 4 	f: 0.00 	ga0: 0.39 	ga1: 3.34 	ga2: 0.03 	ga3: 0.11 	ga4: 0.00 	ga5: 0.02 	ga6: 0.00 	gb0: 0.55 	gb1: -0.52 	gb2: -0.35 	gb3: -0.15 	gb4: -0.27 	gb5: -1.24 	gb6: 1.96 	gb7: -3.25 	gb8: 2.63 	gb9: 2.57
			Robot 5 	f: 0.00 	ga0: 0.41 	ga1: 3.69 	ga2: 0.12 	ga3: 0.12 	ga4: 0.20 	ga5: 0.00 	ga6: 0.01 	gb0: 0.68 	gb1: -0.49 	gb2: -0.30 	gb3: 0.13 	gb4: 0.31 	gb5: -1.35 	gb6: 1.72 	gb7: -3.15 	gb8: 2.52 	gb9: 1.57
			Robot 6 	f: 0.00 	ga0: 0.39 	ga1: 1.90 	ga2: 0.08 	ga3: 0.00 	ga4: 0.08 	ga5: 0.07 	ga6: 0.00 	gb0: 0.28 	gb1: 0.42 	gb2: 0.04 	gb3: -0.68 	gb4: 0.14 	gb5: -1.46 	gb6: 1.75 	gb7: -2.53 	gb8: 2.16 	gb9: 1.98
			Robot 7 	f: 0.00 	ga0: 0.45 	ga1: 3.34 	ga2: 0.01 	ga3: 0.01 	ga4: 0.02 	ga5: 0.00 	ga6: 0.05 	gb0: -0.09 	gb1: -0.20 	gb2: -0.37 	gb3: -0.46 	gb4: 0.03 	gb5: -1.24 	gb6: 1.41 	gb7: -3.33 	gb8: 2.02 	gb9: 1.55
			Robot 8 	f: 0.00 	ga0: 0.48 	ga1: 2.91 	ga2: 0.00 	ga3: 0.00 	ga4: 0.06 	ga5: 0.00 	ga6: 0.13 	gb0: 0.72 	gb1: 0.14 	gb2: -0.13 	gb3: -0.45 	gb4: 0.80 	gb5: -1.19 	gb6: 2.38 	gb7: -3.07 	gb8: 3.00 	gb9: 1.98
			Robot 9 	f: 0.00 	ga0: 0.46 	ga1: 3.50 	ga2: 0.12 	ga3: 0.11 	ga4: 0.01 	ga5: 0.11 	ga6: 0.10 	gb0: 0.18 	gb1: -0.68 	gb2: -0.27 	gb3: 0.33 	gb4: 0.63 	gb5: -1.24 	gb6: 1.42 	gb7: -3.36 	gb8: 2.85 	gb9: 2.11
			Robot 10 	f: 0.00 	ga0: 0.48 	ga1: 3.10 	ga2: 0.00 	ga3: 0.04 	ga4: 0.00 	ga5: 0.08 	ga6: 0.04 	gb0: -0.15 	gb1: -0.58 	gb2: 0.32 	gb3: -0.20 	gb4: 0.16 	gb5: -1.76 	gb6: 1.39 	gb7: -2.78 	gb8: 2.46 	gb9: 1.53
			Robot 11 	f: 0.00 	ga0: 0.41 	ga1: 3.44 	ga2: 0.07 	ga3: 0.19 	ga4: 0.13 	ga5: 0.00 	ga6: 0.00 	gb0: 0.02 	gb1: 0.13 	gb2: -0.45 	gb3: 0.17 	gb4: 0.25 	gb5: -1.34 	gb6: 1.96 	gb7: -3.26 	gb8: 2.73 	gb9: 2.24
			Robot 12 	f: 0.00 	ga0: 0.40 	ga1: 3.12 	ga2: 0.07 	ga3: 0.01 	ga4: 0.00 	ga5: 0.05 	ga6: 0.00 	gb0: 0.59 	gb1: -0.16 	gb2: 0.25 	gb3: 0.08 	gb4: 0.12 	gb5: -1.32 	gb6: 1.56 	gb7: -3.32 	gb8: 2.37 	gb9: 2.05
			Robot 13 	f: 0.00 	ga0: 0.39 	ga1: 3.66 	ga2: 0.00 	ga3: 0.00 	ga4: 0.23 	ga5: 0.00 	ga6: 0.05 	gb0: 0.60 	gb1: 0.37 	gb2: 0.21 	gb3: -0.32 	gb4: 0.05 	gb5: -0.88 	gb6: 1.90 	gb7: -2.47 	gb8: 2.87 	gb9: 1.85
			Robot 14 	f: 0.00 	ga0: 0.41 	ga1: 3.30 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.89 	gb1: -0.32 	gb2: 0.15 	gb3: -0.37 	gb4: 0.74 	gb5: -4.10 	gb6: 5.67 	gb7: -9.07 	gb8: 7.47 	gb9: 6.05
		Population 4
			Robot 0 	f: 0.00 	ga0: 0.42 	ga1: 3.48 	ga2: 0.01 	ga3: 0.32 	ga4: 0.00 	ga5: 0.02 	ga6: 0.01 	gb0: 0.18 	gb1: -0.22 	gb2: 0.06 	gb3: -0.36 	gb4: 0.02 	gb5: -0.98 	gb6: 1.66 	gb7: -3.40 	gb8: 2.38 	gb9: 2.16
			Robot 1 	f: 0.00 	ga0: 0.40 	ga1: 3.44 	ga2: 0.08 	ga3: 0.04 	ga4: 0.00 	ga5: 0.00 	ga6: 0.01 	gb0: 0.31 	gb1: -0.40 	gb2: 0.24 	gb3: 0.17 	gb4: 0.52 	gb5: -0.84 	gb6: 1.92 	gb7: -2.50 	gb8: 2.99 	gb9: 2.07
			Robot 2 	f: 0.00 	ga0: 0.48 	ga1: 3.16 	ga2: 0.09 	ga3: 0.17 	ga4: 0.00 	ga5: 0.01 	ga6: 0.00 	gb0: -0.13 	gb1: -0.15 	gb2: -0.25 	gb3: -0.15 	gb4: 0.57 	gb5: -1.03 	gb6: 2.03 	gb7: -3.19 	gb8: 2.57 	gb9: 1.99
			Robot 3 	f: 0.00 	ga0: 0.64 	ga1: 1.71 	ga2: 0.02 	ga3: 0.02 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.70 	gb1: -0.37 	gb2: -0.27 	gb3: -0.25 	gb4: -0.06 	gb5: -1.67 	gb6: 2.14 	gb7: -2.80 	gb8: 2.94 	gb9: 2.46
			Robot 4 	f: 0.00 	ga0: 0.40 	ga1: 3.32 	ga2: 0.01 	ga3: 0.05 	ga4: 0.24 	ga5: 0.03 	ga6: 0.00 	gb0: 0.55 	gb1: -0.42 	gb2: -0.38 	gb3: 0.14 	gb4: 0.34 	gb5: -1.63 	gb6: 1.88 	gb7: -3.53 	gb8: 2.69 	gb9: 2.36
			Robot 5 	f: 0.00 	ga0: 0.41 	ga1: 3.49 	ga2: 0.06 	ga3: 0.27 	ga4: 0.10 	ga5: 0.00 	ga6: 0.00 	gb0: 0.25 	gb1: 0.07 	gb2: -0.00 	gb3: -0.24 	gb4: 0.64 	gb5: -1.84 	gb6: 1.42 	gb7: -3.03 	gb8: 2.62 	gb9: 1.48
			Robot 6 	f: 0.00 	ga0: 0.40 	ga1: 2.60 	ga2: 0.04 	ga3: 0.18 	ga4: 0.08 	ga5: 0.03 	ga6: 0.02 	gb0: 0.26 	gb1: 0.00 	gb2: 0.54 	gb3: -0.30 	gb4: -0.19 	gb5: -1.64 	gb6: 1.89 	gb7: -2.83 	gb8: 2.42 	gb9: 1.95
			Robot 7 	f: 0.00 	ga0: 0.43 	ga1: 3.32 	ga2: 0.01 	ga3: 0.00 	ga4: 0.01 	ga5: 0.00 	ga6: 0.02 	gb0: -0.27 	gb1: -0.24 	gb2: -0.50 	gb3: -0.61 	gb4: -0.10 	gb5: -1.12 	gb6: 2.04 	gb7: -3.12 	gb8: 2.27 	gb9: 2.02
			Robot 8 	f: 0.00 	ga0: 0.44 	ga1: 3.11 	ga2: 0.00 	ga3: 0.05 	ga4: 0.03 	ga5: 0.00 	ga6: 0.07 	gb0: -0.04 	gb1: -0.49 	gb2: -0.16 	gb3: -0.38 	gb4: 0.16 	gb5: -1.36 	gb6: 1.71 	gb7: -3.04 	gb8: 2.23 	gb9: 1.66
			Robot 9 	f: 0.00 	ga0: 0.43 	ga1: 2.13 	ga2: 0.18 	ga3: 0.05 	ga4: 0.00 	ga5: 0.14 	ga6: 0.05 	gb0: 0.26 	gb1: 0.20 	gb2: -0.05 	gb3: -0.20 	gb4: 0.47 	gb5: -1.29 	gb6: 1.64 	gb7: -3.30 	gb8: 2.43 	gb9: 2.43
			Robot 10 	f: 0.00 	ga0: 0.45 	ga1: 3.20 	ga2: 0.00 	ga3: 0.02 	ga4: 0.23 	ga5: 0.04 	ga6: 0.02 	gb0: -0.08 	gb1: 0.04 	gb2: 0.23 	gb3: -0.05 	gb4: 0.05 	gb5: -1.66 	gb6: 1.37 	gb7: -2.76 	gb8: 2.85 	gb9: 1.97
			Robot 11 	f: 0.00 	ga0: 0.40 	ga1: 1.74 	ga2: 0.03 	ga3: 0.22 	ga4: 0.14 	ga5: 0.10 	ga6: 0.00 	gb0: -0.12 	gb1: 0.39 	gb2: 0.03 	gb3: 0.32 	gb4: 0.11 	gb5: -1.76 	gb6: 2.02 	gb7: -3.34 	gb8: 2.62 	gb9: 2.43
