QtdRobots: 20
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 50
MaxTime: 200
EnvMutationRate: 0.2

Environment 0
	Repetition 0
		Population 0
			Robot 0 	f:249.34 	mf: 249.34 	g0: 0.59 	g1: 2.33 	g2: 0.67 	g3: 8.72 	g4: 59.71
			Robot 17 	f:123.01 	mf: 157.81 	g0: 1.10 	g1: 2.08 	g2: 0.75 	g3: 3.79 	g4: 24.74
			Robot 18 	f:339.27 	mf: 190.74 	g0: 0.67 	g1: 2.33 	g2: 0.79 	g3: 5.97 	g4: 24.33
			Robot 19 	f:170.29 	mf: 154.41 	g0: 2.35 	g1: 2.27 	g2: 0.53 	g3: 5.45 	g4: 34.07
		Population 3
			Robot 0 	f:334.97 	mf: 310.29 	g0: 0.69 	g1: 2.17 	g2: 0.71 	g3: 8.01 	g4: 57.28
			Robot 1 	f:141.40 	mf: -21.84 	g0: 0.80 	g1: 1.67 	g2: 0.92 	g3: 2.55 	g4: 44.38
			Robot 2 	f:421.80 	mf: 274.80 	g0: 1.46 	g1: 0.81 	g2: 0.92 	g3: 4.89 	g4: 73.18
			Robot 3 	f:75.22 	mf: 128.14 	g0: 2.12 	g1: 2.20 	g2: 0.43 	g3: 6.48 	g4: 55.72
			Robot 4 	f:260.93 	mf: 213.03 	g0: 0.93 	g1: 1.11 	g2: 0.56 	g3: 3.73 	g4: 71.46
			Robot 5 	f:63.85 	mf: 45.85 	g0: 1.80 	g1: 2.07 	g2: 0.51 	g3: 2.94 	g4: 36.98
			Robot 6 	f:120.84 	mf: 102.37 	g0: 1.69 	g1: 1.31 	g2: 0.32 	g3: 6.91 	g4: 41.16
			Robot 7 	f:39.16 	mf: 32.69 	g0: 1.05 	g1: 1.98 	g2: 0.34 	g3: 7.45 	g4: 70.68
			Robot 8 	f:211.97 	mf: 208.95 	g0: 1.01 	g1: 1.15 	g2: 0.56 	g3: 4.99 	g4: 33.77
			Robot 9 	f:174.55 	mf: 185.68 	g0: 2.00 	g1: 1.95 	g2: 0.63 	g3: 7.12 	g4: 72.13
			Robot 10 	f:257.99 	mf: 243.95 	g0: 0.96 	g1: 1.63 	g2: 0.56 	g3: 8.02 	g4: 46.99
			Robot 11 	f:-69.78 	mf: -13.15 	g0: 1.27 	g1: 0.90 	g2: 0.85 	g3: 3.28 	g4: 68.80
			Robot 12 	f:63.28 	mf: -11.80 	g0: 1.86 	g1: 1.86 	g2: 0.58 	g3: 2.97 	g4: 23.53
			Robot 13 	f:229.53 	mf: 171.94 	g0: 1.86 	g1: 1.04 	g2: 0.51 	g3: 4.66 	g4: 64.66
			Robot 14 	f:190.12 	mf: 204.65 	g0: 1.68 	g1: 1.97 	g2: 0.66 	g3: 7.21 	g4: 38.66
			Robot 15 	f:70.44 	mf: 188.16 	g0: 1.39 	g1: 1.45 	g2: 0.69 	g3: 4.96 	g4: 20.27
			Robot 16 	f:33.15 	mf: -4.30 	g0: 1.74 	g1: 2.06 	g2: 0.35 	g3: 5.68 	g4: 51.50
			Robot 17 	f:60.63 	mf: 141.99 	g0: 1.06 	g1: 2.11 	g2: 0.68 	g3: 4.03 	g4: 24.69
			Robot 18 	f:360.06 	mf: 341.10 	g0: 0.67 	g1: 2.33 	g2: 0.79 	g3: 5.97 	g4: 24.33
			Robot 19 	f:162.78 	mf: 159.14 	g0: 2.17 	g1: 2.28 	g2: 0.60 	g3: 5.51 	g4: 33.00
		Population 4
			Robot 0 	f:264.18 	mf: 307.46 	g0: 0.69 	g1: 2.17 	g2: 0.71 	g3: 8.01 	g4: 57.28
			Robot 1 	f:348.58 	mf: -37.75 	g0: 0.80 	g1: 1.67 	g2: 0.92 	g3: 2.55 	g4: 44.38
			Robot 2 	f:290.54 	mf: 262.56 	g0: 1.46 	g1: 0.81 	g2: 0.92 	g3: 4.89 	g4: 73.18
			Robot 3 	f:141.15 	mf: 122.96 	g0: 1.96 	g1: 2.20 	g2: 0.45 	g3: 6.65 	g4: 55.89
			Robot 4 	f:239.31 	mf: 230.84 	g0: 0.90 	g1: 1.23 	g2: 0.57 	g3: 4.62 	g4: 69.90
			Robot 5 	f:63.07 	mf: 110.03 	g0: 1.67 	g1: 2.08 	g2: 0.54 	g3: 3.50 	g4: 39.21
			Robot 6 	f:111.24 	mf: 113.96 	g0: 1.58 	g1: 1.41 	g2: 0.36 	g3: 6.33 	g4: 42.93
			Robot 7 	f:36.10 	mf: 29.38 	g0: 1.01 	g1: 2.00 	g2: 0.38 	g3: 7.51 	g4: 69.20
			Robot 8 	f:216.06 	mf: 207.51 	g0: 0.98 	g1: 1.26 	g2: 0.57 	g3: 5.32 	g4: 36.35
			Robot 9 	f:301.83 	mf: 214.08 	g0: 2.00 	g1: 1.95 	g2: 0.63 	g3: 7.12 	g4: 72.13
			Robot 10 	f:203.41 	mf: 238.15 	g0: 0.93 	g1: 1.69 	g2: 0.58 	g3: 7.96 	g4: 48.12
			Robot 11 	f:153.09 	mf: 76.61 	g0: 1.21 	g1: 1.04 	g2: 0.84 	g3: 3.80 	g4: 67.53
			Robot 12 	f:56.86 	mf: 71.30 	g0: 1.73 	g1: 1.89 	g2: 0.59 	g3: 3.53 	g4: 27.24
			Robot 13 	f:246.40 	mf: 211.62 	g0: 1.73 	g1: 1.16 	g2: 0.53 	g3: 5.03 	g4: 63.85
			Robot 14 	f:280.50 	mf: 230.17 	g0: 1.68 	g1: 1.97 	g2: 0.66 	g3: 7.21 	g4: 38.66
			Robot 15 	f:295.23 	mf: 230.50 	g0: 1.39 	g1: 1.45 	g2: 0.69 	g3: 4.96 	g4: 20.27
			Robot 16 	f:99.56 	mf: 48.80 	g0: 1.62 	g1: 2.07 	g2: 0.39 	g3: 5.93 	g4: 52.14
			Robot 17 	f:279.53 	mf: 154.39 	g0: 1.06 	g1: 2.11 	g2: 0.68 	g3: 4.03 	g4: 24.69
			Robot 18 	f:87.38 	mf: 262.24 	g0: 0.67 	g1: 2.31 	g2: 0.78 	g3: 6.20 	g4: 27.95
			Robot 19 	f:219.69 	mf: 184.26 	g0: 2.00 	g1: 2.27 	g2: 0.61 	g3: 6.16 	g4: 35.67
		Population 5
			Robot 0 	f:348.81 	mf: 315.98 	g0: 0.69 	g1: 2.17 	g2: 0.71 	g3: 8.01 	g4: 57.28
			Robot 1 	f:354.29 	mf: 281.42 	g0: 0.80 	g1: 1.67 	g2: 0.92 	g3: 2.55 	g4: 44.38
			Robot 2 	f:339.50 	mf: 350.61 	g0: 1.46 	g1: 0.81 	g2: 0.92 	g3: 4.89 	g4: 73.18
			Robot 3 	f:95.31 	mf: 103.89 	g0: 1.90 	g1: 2.04 	g2: 0.51 	g3: 6.45 	g4: 57.79
			Robot 4 	f:134.45 	mf: 211.57 	g0: 0.96 	g1: 1.18 	g2: 0.61 	g3: 4.65 	g4: 70.26
			Robot 5 	f:211.97 	mf: 112.96 	g0: 1.65 	g1: 1.94 	g2: 0.58 	g3: 3.65 	g4: 42.95
			Robot 6 	f:177.14 	mf: 136.41 	g0: 1.56 	g1: 1.34 	g2: 0.42 	g3: 5.93 	g4: 46.26
			Robot 7 	f:184.21 	mf: 86.49 	g0: 1.06 	g1: 1.87 	g2: 0.44 	g3: 7.22 	g4: 69.64
			Robot 8 	f:253.72 	mf: 227.25 	g0: 1.03 	g1: 1.21 	g2: 0.61 	g3: 5.28 	g4: 40.40
			Robot 9 	f:266.79 	mf: 247.72 	g0: 1.94 	g1: 1.82 	g2: 0.66 	g3: 6.87 	g4: 72.25
			Robot 10 	f:140.21 	mf: 200.54 	g0: 0.98 	g1: 1.60 	g2: 0.62 	g3: 7.62 	g4: 50.88
			Robot 11 	f:360.85 	mf: 148.06 	g0: 1.21 	g1: 1.04 	g2: 0.84 	g3: 3.80 	g4: 67.53
			Robot 12 	f:215.67 	mf: 111.94 	g0: 1.70 	g1: 1.78 	g2: 0.63 	g3: 3.68 	g4: 32.29
			Robot 13 	f:251.90 	mf: 242.61 	g0: 1.70 	g1: 1.12 	g2: 0.55 	g3: 5.01 	g4: 64.87
			Robot 14 	f:239.59 	mf: 236.74 	g0: 1.66 	g1: 1.84 	g2: 0.69 	g3: 6.95 	g4: 42.45
			Robot 15 	f:254.01 	mf: 206.56 	g0: 1.40 	g1: 1.38 	g2: 0.71 	g3: 4.95 	g4: 26.09
			Robot 16 	f:129.06 	mf: 87.26 	g0: 1.61 	g1: 1.93 	g2: 0.45 	g3: 5.82 	g4: 54.45
			Robot 17 	f:313.32 	mf: 217.83 	g0: 1.28 	g1: 1.97 	g2: 0.71 	g3: 4.48 	g4: 30.03
			Robot 18 	f:357.97 	mf: 268.47 	g0: 0.67 	g1: 2.31 	g2: 0.78 	g3: 6.20 	g4: 27.95
			Robot 19 	f:209.78 	mf: 197.42 	g0: 1.94 	g1: 2.11 	g2: 0.64 	g3: 6.02 	g4: 39.80
		Population 6
			Robot 0 	f:318.10 	mf: 310.36 	g0: 0.70 	g1: 2.11 	g2: 0.70 	g3: 7.40 	g4: 55.86
			Robot 1 	f:386.76 	mf: 363.21 	g0: 0.80 	g1: 1.67 	g2: 0.92 	g3: 2.55 	g4: 44.38
			Robot 2 	f:367.92 	mf: 332.65 	g0: 1.38 	g1: 0.91 	g2: 0.89 	g3: 4.63 	g4: 62.78
			Robot 3 	f:136.74 	mf: 124.40 	g0: 1.78 	g1: 2.00 	g2: 0.55 	g3: 6.02 	g4: 51.40
			Robot 4 	f:269.44 	mf: 214.40 	g0: 0.95 	g1: 1.24 	g2: 0.62 	g3: 4.42 	g4: 67.41
			Robot 5 	f:73.20 	mf: 116.08 	g0: 1.56 	g1: 1.91 	g2: 0.62 	g3: 3.53 	g4: 43.11
			Robot 6 	f:179.30 	mf: 155.90 	g0: 1.48 	g1: 1.38 	g2: 0.48 	g3: 5.75 	g4: 46.01
			Robot 7 	f:208.14 	mf: 142.82 	g0: 1.03 	g1: 1.85 	g2: 0.50 	g3: 6.71 	g4: 66.86
			Robot 8 	f:232.39 	mf: 234.06 	g0: 1.10 	g1: 1.26 	g2: 0.65 	g3: 4.98 	g4: 40.84
			Robot 9 	f:243.38 	mf: 270.66 	g0: 1.81 	g1: 1.81 	g2: 0.69 	g3: 6.40 	g4: 69.18
			Robot 10 	f:288.71 	mf: 210.77 	g0: 0.96 	g1: 1.60 	g2: 0.65 	g3: 7.07 	g4: 50.16
			Robot 11 	f:183.59 	mf: 232.51 	g0: 1.16 	g1: 1.11 	g2: 0.85 	g3: 3.66 	g4: 64.98
			Robot 12 	f:302.46 	mf: 191.66 	g0: 1.60 	g1: 1.76 	g2: 0.66 	g3: 3.55 	g4: 36.44
			Robot 13 	f:131.84 	mf: 210.04 	g0: 1.60 	g1: 1.18 	g2: 0.59 	g3: 4.74 	g4: 62.62
			Robot 14 	f:301.94 	mf: 274.01 	g0: 1.56 	g1: 1.82 	g2: 0.74 	g3: 5.81 	g4: 42.67
			Robot 15 	f:350.62 	mf: 299.95 	g0: 1.33 	g1: 1.41 	g2: 0.74 	g3: 4.69 	g4: 28.10
			Robot 16 	f:200.82 	mf: 143.15 	g0: 1.52 	g1: 1.90 	g2: 0.50 	g3: 5.46 	g4: 53.34
			Robot 17 	f:297.56 	mf: 296.80 	g0: 1.23 	g1: 1.94 	g2: 0.73 	g3: 4.27 	g4: 31.61
			Robot 18 	f:321.74 	mf: 255.70 	g0: 0.69 	g1: 2.24 	g2: 0.80 	g3: 5.80 	g4: 29.76
			Robot 19 	f:242.24 	mf: 223.90 	g0: 1.82 	g1: 2.06 	g2: 0.67 	g3: 5.63 	g4: 40.30
		Population 7
			Robot 0 	f:236.52 	mf: 301.14 	g0: 0.71 	g1: 2.06 	g2: 0.73 	g3: 6.87 	g4: 54.59
			Robot 1 	f:348.08 	mf: 363.04 	g0: 0.80 	g1: 1.67 	g2: 0.92 	g3: 2.55 	g4: 44.38
			Robot 2 	f:295.31 	mf: 334.24 	g0: 1.32 	g1: 0.91 	g2: 0.88 	g3: 3.99 	g4: 60.76
			Robot 3 	f:231.72 	mf: 154.59 	g0: 1.67 	g1: 1.96 	g2: 0.59 	g3: 5.64 	g4: 50.63
			Robot 4 	f:248.66 	mf: 217.52 	g0: 0.93 	g1: 1.28 	g2: 0.66 	g3: 4.45 	g4: 64.88
			Robot 5 	f:226.16 	mf: 170.44 	g0: 1.47 	g1: 1.89 	g2: 0.65 	g3: 3.42 	g4: 43.25
			Robot 6 	f:86.95 	mf: 147.80 	g0: 1.41 	g1: 1.41 	g2: 0.53 	g3: 5.07 	g4: 45.83
			Robot 7 	f:87.61 	mf: 159.99 	g0: 1.01 	g1: 1.81 	g2: 0.54 	g3: 6.25 	g4: 64.39
			Robot 8 	f:309.52 	mf: 265.21 	g0: 1.06 	g1: 1.31 	g2: 0.68 	g3: 4.71 	g4: 41.23
			Robot 9 	f:305.89 	mf: 272.02 	g0: 1.70 	g1: 1.79 	g2: 0.71 	g3: 5.97 	g4: 66.45
			Robot 10 	f:318.80 	mf: 249.24 	g0: 0.95 	g1: 1.61 	g2: 0.68 	g3: 6.57 	g4: 47.30
			Robot 11 	f:228.95 	mf: 257.80 	g0: 1.12 	g1: 1.17 	g2: 0.85 	g3: 3.54 	g4: 62.72
			Robot 12 	f:249.55 	mf: 255.89 	g0: 1.51 	g1: 1.71 	g2: 0.69 	g3: 3.44 	g4: 37.31
			Robot 13 	f:217.19 	mf: 200.31 	g0: 1.52 	g1: 1.22 	g2: 0.63 	g3: 4.50 	g4: 60.61
			Robot 14 	f:320.39 	mf: 287.31 	g0: 1.48 	g1: 1.80 	g2: 0.76 	g3: 5.45 	g4: 42.85
			Robot 15 	f:353.22 	mf: 319.28 	g0: 1.33 	g1: 1.41 	g2: 0.74 	g3: 4.69 	g4: 28.10
			Robot 16 	f:177.40 	mf: 169.09 	g0: 1.44 	g1: 1.88 	g2: 0.55 	g3: 5.14 	g4: 52.36
			Robot 17 	f:300.69 	mf: 303.86 	g0: 1.37 	g1: 1.91 	g2: 0.75 	g3: 4.08 	g4: 33.01
			Robot 18 	f:346.78 	mf: 342.16 	g0: 0.70 	g1: 2.18 	g2: 0.76 	g3: 5.44 	g4: 31.37
			Robot 19 	f:181.05 	mf: 211.02 	g0: 1.71 	g1: 2.02 	g2: 0.70 	g3: 5.29 	g4: 40.75
		Population 8
			Robot 0 	f:327.22 	mf: 293.94 	g0: 0.78 	g1: 1.94 	g2: 0.75 	g3: 6.55 	g4: 55.27
			Robot 1 	f:-191.56 	mf: 181.09 	g0: 0.86 	g1: 1.58 	g2: 0.92 	g3: 2.70 	g4: 43.75
			Robot 2 	f:375.04 	mf: 346.09 	g0: 1.32 	g1: 0.91 	g2: 0.88 	g3: 3.99 	g4: 60.76
			Robot 3 	f:211.39 	mf: 193.28 	g0: 1.64 	g1: 1.85 	g2: 0.62 	g3: 5.46 	g4: 51.74
			Robot 4 	f:269.37 	mf: 262.49 	g0: 0.97 	g1: 1.24 	g2: 0.65 	g3: 4.40 	g4: 64.43
			Robot 5 	f:107.64 	mf: 135.67 	g0: 1.46 	g1: 1.78 	g2: 0.68 	g3: 3.48 	g4: 45.17
			Robot 6 	f:199.98 	mf: 155.41 	g0: 1.40 	g1: 1.35 	g2: 0.57 	g3: 4.64 	g4: 47.18
			Robot 7 	f:248.04 	mf: 181.26 	g0: 1.04 	g1: 1.71 	g2: 0.58 	g3: 6.00 	g4: 63.99
			Robot 8 	f:166.95 	mf: 236.29 	g0: 1.09 	g1: 1.33 	g2: 0.68 	g3: 4.63 	g4: 43.38
			Robot 9 	f:40.12 	mf: 196.46 	g0: 1.66 	g1: 1.69 	g2: 0.73 	g3: 5.76 	g4: 65.83
			Robot 10 	f:247.08 	mf: 284.86 	g0: 1.05 	g1: 1.53 	g2: 0.70 	g3: 6.28 	g4: 48.78
			Robot 11 	f:198.12 	mf: 203.56 	g0: 1.14 	g1: 1.14 	g2: 0.86 	g3: 3.59 	g4: 62.50
			Robot 12 	f:304.48 	mf: 285.49 	g0: 1.49 	g1: 1.63 	g2: 0.71 	g3: 3.50 	g4: 39.89
			Robot 13 	f:126.48 	mf: 158.50 	g0: 1.49 	g1: 1.19 	g2: 0.66 	g3: 4.44 	g4: 60.63
			Robot 14 	f:267.79 	mf: 296.71 	g0: 1.46 	g1: 1.71 	g2: 0.77 	g3: 5.29 	g4: 44.82
			Robot 15 	f:133.89 	mf: 279.24 	g0: 1.33 	g1: 1.36 	g2: 0.75 	g3: 4.61 	g4: 31.69
			Robot 16 	f:176.61 	mf: 184.94 	g0: 1.42 	g1: 1.77 	g2: 0.58 	g3: 5.01 	g4: 53.28
			Robot 17 	f:76.16 	mf: 224.80 	g0: 1.36 	g1: 1.80 	g2: 0.77 	g3: 4.07 	g4: 36.06
			Robot 18 	f:34.33 	mf: 234.28 	g0: 0.77 	g1: 2.04 	g2: 0.77 	g3: 5.28 	g4: 34.60
			Robot 19 	f:273.32 	mf: 232.20 	g0: 1.66 	g1: 1.89 	g2: 0.72 	g3: 5.15 	g4: 46.41
		Population 9
			Robot 0 	f:349.55 	mf: 304.43 	g0: 0.78 	g1: 1.94 	g2: 0.75 	g3: 6.55 	g4: 55.27
			Robot 1 	f:410.00 	mf: 188.84 	g0: 0.86 	g1: 1.58 	g2: 0.92 	g3: 2.70 	g4: 43.75
			Robot 2 	f:312.98 	mf: 327.78 	g0: 1.32 	g1: 0.91 	g2: 0.88 	g3: 3.99 	g4: 60.76
			Robot 3 	f:163.31 	mf: 202.14 	g0: 1.60 	g1: 1.75 	g2: 0.65 	g3: 5.30 	g4: 52.73
			Robot 4 	f:252.24 	mf: 256.75 	g0: 1.01 	g1: 1.21 	g2: 0.67 	g3: 4.35 	g4: 64.02
			Robot 5 	f:192.27 	mf: 175.36 	g0: 1.50 	g1: 1.68 	g2: 0.70 	g3: 3.54 	g4: 46.89
			Robot 6 	f:253.32 	mf: 180.08 	g0: 1.39 	g1: 1.31 	g2: 0.60 	g3: 4.57 	g4: 48.67
			Robot 7 	f:187.53 	mf: 174.40 	g0: 1.07 	g1: 1.63 	g2: 0.61 	g3: 5.78 	g4: 63.63
			Robot 8 	f:200.88 	mf: 225.78 	g0: 1.12 	g1: 1.29 	g2: 0.71 	g3: 4.56 	g4: 45.29
			Robot 9 	f:198.23 	mf: 181.41 	g0: 1.62 	g1: 1.61 	g2: 0.75 	g3: 5.09 	g4: 65.27
			Robot 10 	f:331.61 	mf: 299.16 	g0: 1.05 	g1: 1.53 	g2: 0.70 	g3: 6.28 	g4: 48.78
			Robot 11 	f:226.47 	mf: 217.85 	g0: 1.16 	g1: 1.12 	g2: 0.86 	g3: 3.63 	g4: 62.31
			Robot 12 	f:287.86 	mf: 280.63 	g0: 1.47 	g1: 1.55 	g2: 0.73 	g3: 3.56 	g4: 42.18
			Robot 13 	f:286.66 	mf: 210.11 	g0: 1.47 	g1: 1.16 	g2: 0.68 	g3: 4.39 	g4: 60.64
			Robot 14 	f:356.14 	mf: 314.77 	g0: 1.46 	g1: 1.71 	g2: 0.77 	g3: 5.29 	g4: 44.82
			Robot 15 	f:366.66 	mf: 284.59 	g0: 1.33 	g1: 1.36 	g2: 0.75 	g3: 4.61 	g4: 31.69
			Robot 16 	f:-618.09 	mf: -88.03 	g0: 1.41 	g1: 1.68 	g2: 0.62 	g3: 4.90 	g4: 54.10
			Robot 17 	f:-532.27 	mf: -51.81 	g0: 1.36 	g1: 1.70 	g2: 0.78 	g3: 4.06 	g4: 38.78
			Robot 18 	f:289.25 	mf: 223.45 	g0: 0.83 	g1: 1.92 	g2: 0.78 	g3: 5.14 	g4: 37.48
			Robot 19 	f:233.11 	mf: 229.16 	g0: 1.63 	g1: 1.79 	g2: 0.74 	g3: 5.02 	g4: 47.99
		Population 10
