QtdRobots: 10
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 80
PointsCollision: -150
PointsMoving: 10
MaxPopulation: 40
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 5	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 2
	Repetition 0
		Population 0
			Robot 0 	f: 381.13 	mf: 381.00
			Robot 8 	f: 473.61 	mf: -71.60
			Robot 9 	f: 411.93 	mf: 361.60
		Population 15
			Robot 0 	f: 468.65 	mf: 367.40
			Robot 1 	f: 473.77 	mf: 438.00
			Robot 2 	f: 414.29 	mf: 437.40
			Robot 3 	f: 466.25 	mf: 450.00
			Robot 4 	f: 465.29 	mf: 409.40
			Robot 5 	f: 443.25 	mf: 294.20
			Robot 6 	f: 458.89 	mf: 414.00
			Robot 7 	f: -54.00 	mf: 352.00
			Robot 8 	f: 460.77 	mf: 436.40
			Robot 9 	f: 465.93 	mf: 441.80
		Population 16
			Robot 0 	f: 463.05 	mf: 391.60
			Robot 1 	f: 393.17 	mf: 436.20
			Robot 2 	f: 444.65 	mf: 431.60
			Robot 3 	f: 460.93 	mf: 449.60
			Robot 4 	f: 335.17 	mf: 405.00
			Robot 5 	f: 468.89 	mf: 295.80
			Robot 6 	f: 473.45 	mf: 424.00
			Robot 7 	f: 472.33 	mf: 352.60
			Robot 8 	f: 457.97 	mf: 435.80
			Robot 9 	f: 364.89 	mf: 420.60
		Population 17
			Robot 0 	f: 469.61 	mf: 398.20
			Robot 1 	f: 435.60 	mf: 431.60
			Robot 2 	f: 447.85 	mf: 444.20
			Robot 3 	f: 475.21 	mf: 454.60
			Robot 4 	f: 455.69 	mf: 404.00
			Robot 5 	f: 468.65 	mf: 343.80
			Robot 6 	f: -349.60 	mf: 259.80
			Robot 7 	f: 456.69 	mf: 348.60
			Robot 8 	f: 438.69 	mf: 444.80
			Robot 9 	f: 458.57 	mf: 421.20
		Population 18
			Robot 0 	f: 416.37 	mf: 405.80
			Robot 1 	f: 464.61 	mf: 447.40
			Robot 2 	f: 451.81 	mf: 446.00
			Robot 3 	f: 466.57 	mf: 453.60
			Robot 4 	f: 472.33 	mf: 417.20
			Robot 5 	f: 412.73 	mf: 335.00
			Robot 6 	f: 414.21 	mf: 254.00
			Robot 7 	f: 411.48 	mf: 348.00
			Robot 8 	f: 440.57 	mf: 453.60
			Robot 9 	f: 428.85 	mf: 425.20
